,GenusSpecies,SizeValue,SizeUnit,SizeType,Shape,Sources,Phylum,Notes,
84,Acetobacterium carbinolicum,,,,,,,,
83,Acetobacterium fimetarium,,,,,,,,
58,Aeribacillus pallidus,,,,,,,,
98,Aeromonas hydrophila,,,,,,,,
69,Alkaliphilus transvaalensis,,,,,,,,
12,Anacystis incerta,5E-19,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Anacystis incerta,1E-17,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Anacystis incerta,1.05E-16,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
,Anacystis incerta,2.6E-17,μm3,CellVolume,,Saujanya’s phytoplankton data,cyanobacteria,Average mean cell volume,
9,Aphanizomenon aphanizomenoides,4–5,µm,Width,rod,https://books.google.co.uk/books?id=Sc4897dfM_MC&pg=PA94&lpg=PA94&dq=Aphanizomenon+aphanizomenoides+cell+diameter&source=bl&ots=n5bGtiJOIK&sig=SqQmHcagACzx3QwHXBB6BGXhZUE&hl=en&sa=X&ved=0ahUKEwjDlOKJ2IfbAhUUWsAKHZZSDUoQ6AEIKDAA#v=onepage&q=Aphanizomenon%20aphanizomenoides%20cell%20diameter&f=false,cyanobacteria,pg.94 of citation,
5,Aphanizomenon flosaquae,1.96E-15,μm3,Volume,,Saujanya’s phytoplankton data,cyanobacteria,,
15,Arthrospira fusiformis,7.3-8.9,µm,Width,rod/Spiral,https://www.researchgate.net/publication/233502806_Arthrospira_fusiformis_Voronichin_Komarek_et_Lund_Cyanoprokaryota_-_A_new_species_for_Europe,cyanobacteria,,
,Arthrospira fusiformis,113-302,µm,Length,rod/Spiral,https://www.researchgate.net/publication/233502806_Arthrospira_fusiformis_Voronichin_Komarek_et_Lund_Cyanoprokaryota_-_A_new_species_for_Europe,cyanobacteria,,
,Arthrospira fusiformis,24.7-48,µm,Sprial Width,rod/Spiral,https://www.researchgate.net/publication/233502806_Arthrospira_fusiformis_Voronichin_Komarek_et_Lund_Cyanoprokaryota_-_A_new_species_for_Europe,cyanobacteria,,
38,Bacillus cereus,3.7E-12,g,mass,,,prokaryote,,
39,Bacillus cereus,3.7E-12,g,mass,,,prokaryote,,
40,Bacillus cereus,3.7E-12,g,mass,,,prokaryote,,
27,Bacillus infernus,0.7-0.8,µm,Width,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.106",firmucutes,,
,Bacillus infernus,4.0-8.0,µm,Length,rod,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.106",firmucutes,,
66,Bacillus megaterium,7E-12,g,mass,,,prokaryote,,
57,Bosea eneae,,,,,,,,
79,Brochothrix thermosphacta,,,,,,,,
43,Caldanaerobacter subterraneus,0.5-0.7,µm,Width,,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",
,Caldanaerobacter subterraneus,2.0-8.0,µm,Length,,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.1243",
75,Caldicellulosiruptor obsidiansis,,,,,,,,
85,Caloramator fervidus,,,,,,,,
41,Caloramator indicus,0.6-0.8,µm,Width,rod,,firmucutes,,
,Caloramator indicus,10-100,µm,Length,rod,Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes,firmucutes,"Bergey's Manual of Systematic Bacteriology: Volume 3: The Firmicutes, pg.838",
76,Clostridium perfringens,,,,,,,,
