,GenusSpecies,SizeValue,SizeUnit,SizeType,Citation
0,Salmonella enterica,,,,
1,Escherichia coli,1.2e-12,g,mass,
2,Synechocystis minima,,,,
3,Sphaerospermopsis aphanizomenoides,,,,
4,Trichormus variabilis,,,,
5,Aphanizomenon flosaquae,,,,
6,Mastigocladus laminosus,,,,
7,Planktothrix agardhii,,,,
8,Microcystis ichthyoblabe,,,,
9,Aphanizomenon aphanizomenoides,,,,
10,Synechococcus lividus,,,,
11,Microcystis aeruginosa,,,,
12,Anacystis incerta,,,,
13,Crocosphaera watsonii,,,,
14,Spirulina platensis,,,,
15,Arthrospira fusiformis,,,,
16,Trichodesmium erythraeum,,,,
17,Streptococcus salivarius,,,,
18,Lactococcus lactis,2e-13,g,mass,
19,Lactococcus lactis,2e-13,g,mass,
20,Lactococcus lactis,2e-13,g,mass,
21,Lactobacillus delbrueckii,,,,
22,Lactobacillus acidophilus,,,,
23,Lactobacillus paracasei,,,,
24,Marinitoga piezophila,,,,
25,Pseudothermotoga lettingae,,,,
26,Sulfobacillus thermotolerans,,,,
27,Bacillus infernus,,,,
28,Colwellia demingiae,,,,
29,Colwellia hornerae,,,,
30,Colwellia psychrerythraea,,,,
31,Colwellia psychrotropica,,,,
32,Psychroflexus torquis,,,,
33,Rubrobacter xylanophilus,,,,
34,Rubrobacter radiotolerans,,,,
35,Halanaerobium lacusrosei,,,,
36,Pseudoxanthomonas broegbernensis,,,,
37,Pseudoxanthomonas taiwanensis,,,,
38,Bacillus cereus,3.7e-12,g,mass,
39,Bacillus cereus,3.7e-12,g,mass,
40,Bacillus cereus,3.7e-12,g,mass,
41,Caloramator indicus,,,,
42,Enterococcus faecalis,2e-13,g,mass,
43,Caldanaerobacter subterraneus,,,,
44,Deinococcus geothermalis,,,,
45,Deinococcus murrayi,,,,
46,Sulfurihydrogenibium kristjanssonii,,,,
47,Isosphaera pallida,,,,
48,Persephonella marina,,,,
49,Persephonella guaymasensis,,,,
50,Deferribacter thermophilus,,,,
51,Thermacetogenium phaeum,,,,
52,Pelotomaculum thermopropionicum,,,,
53,Geobacillus caldotenax,,,,
54,Thermoanaerobacter mathranii,,,,
55,Thermoanaerobacter kivui,,,,
56,Desulfotomaculum putei,,,,
57,Bosea eneae,,,,
58,Aeribacillus pallidus,,,,
59,Halomonas campisalis,,,,
60,Hydrogenophaga pseudoflava,,,,
61,Thermus thermophilus,,,,
62,Marinithermus hydrothermalis,,,,
63,Thermoanaerobacterium thermosulfurigenes,,,,
64,Psychrobacter muriicola,,,,
65,Thermoanaerobacter siderophilus,,,,
66,Bacillus megaterium,7e-12,g,mass,
67,Desulfuromonas michiganensis,,,,
68,Thermosipho japonicus,,,,
69,Alkaliphilus transvaalensis,,,,
70,Marinobacter alkaliphilus,,,,
71,Meiothermus chliarophilus,,,,
72,Profundimonas piezophila,,,,
73,Pseudoalteromonas antarctica,,,,
74,Listeria monocytogenes,,,,
75,Caldicellulosiruptor obsidiansis,,,,
76,Clostridium perfringens,,,,
77,Desulforhopalus vacuolatus,,,,
78,Desulfobacter curvatus,,,,
79,Brochothrix thermosphacta,,,,
80,Lactococcus piscium,,,,
81,Geobacillus stearothermophilus,,,,
82,Lactobacillus rhamnosus,,,,
83,Acetobacterium fimetarium,,,,
84,Acetobacterium carbinolicum,,,,
85,Caloramator fervidus,,,,
86,Desulfofrigus oceanense,,,,
87,Desulfofrigus fragile,,,,
88,Desulfofaba gelida,,,,
89,Desulfotalea psychrophila,,,,
90,Desulfotalea arctica,,,,
91,Psychrobacter glacincola,,,,
92,Xanthomonas campestris,,,,
93,Xylella fastidiosa,,,,
94,Erwinia amylovora,,,,
95,Halomonas subglaciescola,,,,
96,Glaciecola punicea,,,,
97,Shewanella gelidimarina,,,,
98,Aeromonas hydrophila,,,,
99,Pseudomonas fluorescens,1e-12,g,mass,
100,Pseudomonas fluorescens,1.2e-12,g,mass,
101,Pseudomonas fluorescens,1.2e-12,g,mass,
102,Klebsiella oxytoca,,,,
103,Pseudomonas putida,1.6999999999999998e-12,g,mass,
104,Pseudomonas putida,1.9e-12,g,mass,
105,Pseudomonas putida,1.9e-12,g,mass,
106,Streptococcus thermophilus,2.6e-13,g,mass,
107,Streptococcus thermophilus,2.6e-13,g,mass,
108,Yersinia enterocolitica,,,,
109,Halomonas halodenitrificans,4e-13,g,mass,
110,Halomonas elongata,,,,
111,Staphylococcus aureus,2.7e-13,g,mass,
112,Staphylococcus xylosus,,,,
113,Halanaerobium alcaliphilum,,,,
114,Psychromonas profunda,,,,
115,Moritella profunda,,,,
116,Moritella abyssi,,,,
117,Halonatronum saccharophilum,,,,
